Price,Close,High,Low,Open,Volume
2016-06-13,22.179828643798828,22.585419753465544,22.12514288569783,22.487440161885598,152082000
2016-06-14,22.207176208496094,22.43959376261823,22.045396248257337,22.17527603258587,127727600
2016-06-15,22.13426399230957,22.423646430179,22.109199316953024,22.28920846795485,117780800
2016-06-16,22.227685928344727,22.27325711453727,21.890453239860225,21.977039188997782,125307200
2016-06-17,21.72183609008789,22.022610415685328,21.715000586528955,22.015774912126393,244032800
2016-06-20,21.669431686401367,22.004385330376675,21.65348159566109,21.87450552336885,137647600
2016-06-21,21.853994369506836,21.954251316406683,21.573726562077685,21.63297048872019,142185600
2016-06-22,21.771963119506836,22.077293835540676,21.7263902032435,21.931463980356007,116876400
2016-06-23,21.897287368774414,21.940581209838957,21.703607231975436,21.860830769795754,128960800
2016-06-24,21.282060623168945,21.569163850262033,21.11116613487545,21.17041004424388,301245600
2016-06-27,20.9721736907959,21.20231210907493,20.849129439590143,21.190918446796537,181958400
2016-06-28,21.325363159179688,21.34131498812706,20.994967681982217,21.16814133505464,161779600
2016-06-29,21.509923934936523,21.544103186627478,21.334471254189793,21.411944340584558,146124000
2016-06-30,21.783357620239258,21.822093299821137,21.48714145243588,21.51904162837733,143345600
2016-07-01,21.849435806274414,21.981594663880156,21.72183510978838,21.758291706600488,104106000
2016-07-05,21.644363403320312,21.737786589539503,21.52359820234758,21.735507508833635,110820800
2016-07-06,21.767406463623047,21.79702929584953,21.503090484737402,21.555497169027284,123796400
2016-07-07,21.86082649230957,21.988427171411196,21.787911570190232,21.806138996898415,100558400
2016-07-08,22.02945327758789,22.077303556912714,21.88590243961342,21.986159422681247,115648400
2016-07-11,22.09779930114746,22.2504646399493,22.04083446680987,22.04539088864821,95179600
2016-07-12,22.198055267333984,22.261855600883973,22.129698512142728,22.14109043546025,96670000
2016-07-13,22.072742462158203,22.25502895362166,22.065905219332965,22.195786756571472,103568800
2016-07-14,22.510225296020508,22.55579647044835,22.175271774846365,22.191221859739,155676000
2016-07-15,22.50794792175293,22.62643576573226,22.444147577346676,22.539848093956056,120548000
2016-07-18,22.74720573425293,22.815562515447628,22.466937889909502,22.489723483641068,145975600
2016-07-19,22.75632095336914,22.78594205220241,22.635554000211755,22.68568335087531,95119600
2016-07-20,22.77682113647461,22.890750815071478,22.726691799743357,22.785935719373832,105104000
2016-07-21,22.656063079833984,23.01380231358722,22.58770455580797,22.74720719905884,130808000
2016-07-22,22.480606079101562,22.62643593553281,22.40085390956624,22.617321352202232,113254800
2016-07-25,22.179828643798828,22.521617674180654,22.084128132514852,22.387181490009677,161531600
2016-07-26,22.02716064453125,22.323378463935835,21.97019581298642,22.061339891143888,224959200
2016-07-27,23.458127975463867,23.777131529941126,23.412556784151196,23.75890235804425,369379200
2016-07-28,23.774843215942383,23.799907882959403,23.42849777655176,23.430776856761174,159479200
2016-07-29,23.745227813720703,23.822700913535343,23.62446261013216,23.74067139063949,110934800
2016-08-01,24.16448974609375,24.18727533810684,23.79080047410553,23.79080047410553,152671600
2016-08-02,23.806753158569336,24.16904880484603,23.69737987117803,24.16449238131821,135266400
2016-08-03,24.105249404907227,24.116641333395183,23.87283181185536,23.881946397703423,120810400
2016-08-04,24.254152297973633,24.283933851774712,24.118986096899697,24.187714910713066,109634800
2016-08-05,24.622997283935547,24.661942802371318,24.325174706593064,24.34579230534849,162213600
2016-08-08,24.826885223388672,24.826885223388672,24.549682052499616,24.63215417756125,112148800
2016-08-09,24.927692413330078,24.957475721883466,24.74441844707523,24.794819355845505,105260800
2016-08-10,24.742122650146484,24.94830735513366,24.687140644765385,24.9047789874568,96034000
2016-08-11,24.726089477539062,24.95518323652753,24.707761557336784,24.861253956375855,109938000
2016-08-12,24.783355712890625,24.842920562309494,24.691717886364554,24.691717886364554,74641600
2016-08-15,25.08118438720703,25.094929452823862,24.760452789323715,24.77419785494055,103472800
2016-08-16,25.05826759338379,25.252998631350042,25.01932208492901,25.115541016821822,135177600
2016-08-17,25.021621704101562,25.055986118985572,24.820018068966988,24.99412982262501,101424000
2016-08-18,24.989547729492188,25.108675715492865,24.975800915373384,25.02391214301918,87938800
2016-08-19,25.05369758605957,25.129298957968373,24.824603790830675,24.91853133799411,101472400
2016-08-22,24.85896110534668,24.99412556693711,24.70775840474066,24.9391435611924,103280800
2016-08-23,24.93685531616211,25.044529662541454,24.863545383200147,24.87729044942843,85030800
2016-08-24,24.74899673461914,24.913944508954565,24.668814274274574,24.87270756537071,94700400
2016-08-25,24.643613815307617,24.71463231618468,24.439720524273138,24.60237687173623,100344800
2016-08-26,24.499284744262695,24.73066815971261,24.354954571624482,24.606959080089144,111065200
2016-08-29,24.47179412841797,24.613832881617334,24.350374721449985,24.425976077887384,99881200
2016-08-30,24.283933639526367,24.398480496316587,24.169386782736147,24.23811559594881,99455600
2016-08-31,24.306848526000977,24.41452287701855,24.20146560206905,24.20604845624034,118649600
2016-09-01,24.451171875,24.467208364417324,24.196877722920807,24.31600568032861,106806000
2016-09-02,24.680273056030273,24.742127605992668,24.471796882605915,24.673398774615084,107210000
2016-09-06,24.67339324951172,24.810850881486054,24.629866630709817,24.719213042785295,107521600
2016-09-07,24.82459831237793,24.916236159815647,24.529067172010745,24.70317890735775,169457200
2016-09-08,24.173969268798828,24.574883290465237,24.109823304987632,24.570302184984335,212008000
2016-09-09,23.626441955566406,24.2197957811016,23.626441955566406,23.972374068186998,186228000
2016-09-12,24.1556453704834,24.219791340326505,23.488981724228417,23.51647360323829,181171200
2016-09-13,24.730667114257812,24.92310675369148,24.568010777936287,24.629867062979635,248704800
2016-09-14,25.60580825805664,25.894466879100452,24.87958147331745,24.909364780125077,443554800
2016-09-15,26.47636604309082,26.513021884030763,25.999850597951735,26.08461591924033,359934400
2016-09-16,26.327449798583984,26.604652989154474,26.125847954854454,26.373269591145036,319547600
2016-09-19,26.020465850830078,26.616109189599428,25.944864501673187,26.389306889975177,188092000
2016-09-20,26.01817512512207,26.144177377111497,25.775336328029503,25.89904715329736,138057200
2016-09-21,26.01358985900879,26.11438989663228,25.75929571682569,26.08231691904578,144012800
2016-09-22,26.258726119995117,26.332036049706506,26.116687366496414,26.196869829017217,124296000
2016-09-23,25.821157455444336,26.29767289527699,25.555409602975875,26.21290757493233,209924800
2016-09-26,25.8601016998291,25.9769400009538,25.55540834270667,25.57602594110401,119477600
2016-09-27,25.90821647644043,25.928835826901764,25.736396129932732,25.88759887382604,98429600
2016-09-28,26.105234146118164,26.263309405238047,25.986106155894436,26.04567102492967,118564400
2016-09-29,25.699737548828125,26.07087006177409,25.61268255100721,25.92425019815642,143548000
2016-09-30,25.899051666259766,25.972361603506254,25.612684450789608,25.76388543167753,145516400
2016-10-03,25.77762794494629,25.899049100467856,25.722645934420125,25.82115631669641,86807200
2016-10-04,25.887592315673828,26.187704552234916,25.802827003645554,25.90133738060136,118947200
2016-10-05,25.899051666259766,26.038799007236946,25.816577768376618,25.979234137022054,85812400
2016-10-06,26.09148597717285,26.1945774613045,25.91737424491938,26.04795760714785,115117200
2016-10-07,26.130430221557617,26.244977086281747,26.00442971906894,26.18770365391968,97433600
2016-10-10,26.586332321166992,26.746697258697147,26.281637192012965,26.35036427330586,144944000
2016-10-11,26.643600463867188,27.191134317484888,26.620689693479395,26.964330275139694,256164000
2016-10-12,26.881860733032227,27.02848234621631,26.746696254737,26.884152160009997,150347200
2016-10-13,26.799386978149414,26.904769890789296,26.510728370924866,26.75585860742008,140769600
2016-10-14,26.948299407958984,27.072010252913373,26.833752523502707,27.00557285018712,142608800
2016-10-17,26.92997169494629,26.99640734602698,26.753568524176224,26.879570789011986,94499600
2016-10-18,26.91164207458496,27.081170953777765,26.907059220964147,27.07429842119308,98214000
2016-10-19,26.83146095275879,26.978080814699002,26.070869763501435,26.861242511393115,80138400
2016-10-20,26.817716598510742,26.891026536204105,26.65047912245094,26.771898542894935,96503200
2016-10-21,26.712331771850586,26.783352025203126,26.639021839372905,26.76044125117844,92770800
2016-10-24,26.952880859375,26.97349845853765,26.803969567762543,26.826878593892154,94154800
2016-10-25,27.09033966064453,27.11554011643567,26.8749909467373,27.021610827060186,192516000
2016-10-26,26.480947494506836,26.506147948519903,25.95861398923006,26.187707754551223,264536800
2016-10-27,26.226646423339844,26.54279508659354,26.139589702441672,26.435120772543367,138248000
2016-10-28,26.05253791809082,26.39388706887383,25.990681635371622,26.08690232539633,151446800
2016-10-31,26.011308670043945,26.169383941681954,25.93341587392997,26.036509126329623,105677600
2016-11-01,25.541664123535156,26.063997643480405,25.321734312392252,25.99297913354741,175303200
2016-11-02,25.564563751220703,25.73867544313166,25.482091631732487,25.521037139127557,113326800
2016-11-03,25.290550231933594,25.665889635814263,25.226074923961,25.555361038381356,107730400
2016-11-04,25.062585830688477,25.387267372329607,24.894489715353398,24.991202693230072,123348000
2016-11-07,25.42411231994629,25.447138969285586,25.205354759171133,25.348122795987948,130240000
2016-11-08,25.573780059814453,25.72575906993961,25.26061278757501,25.4010775974833,97016800
2016-11-09,25.532329559326172,25.633648892110934,24.880666983590114,25.302059626139112,236705600
2016-11-10,24.820796966552734,25.580686712107354,24.36946809636885,25.580686712107354,228538000
2016-11-11,24.968172073364258,25.069491418921867,24.535265176853336,24.666518985043695,136575600
2016-11-14,24.341835021972656,24.825401542133175,23.966495654149348,24.802374899615096,204702000
2016-11-15,24.66421127319336,24.79546505732826,24.445455551908545,24.539865305567652,129058000
2016-11-16,25.327394485473633,25.38266054531642,24.546779397604602,24.56980604412884,235362000
2016-11-17,25.318180084228516,25.41028841480842,25.06027886678912,25.28594243204859,110528000
2016-11-18,25.343507766723633,25.454038105396624,25.251401200786297,25.26521683431287,113715600
2016-11-21,25.728055953979492,25.78792486133317,25.331991456372755,25.357321285183875,117058400
2016-11-22,25.744176864624023,25.88694308570086,25.652068548458963,25.778715945968415,103862000
2016-11-23,25.612934112548828,25.677409434577825,25.40569075115507,25.642868581542075,109705600
2016-11-25,25.74187469482422,25.76029671015207,25.548447047521943,25.589895703599566,45903600
2016-11-28,25.691225051879883,25.898468413102755,25.64977637963531,25.658987390891966,108776000
2016-11-29,25.665891647338867,25.797145465089997,25.345816517089258,25.50930799135326,114115200
2016-11-30,25.449432373046875,25.836285933053308,25.39186488945556,25.69812432379819,144649200
2016-12-01,25.212263107299805,25.546155678597984,25.10633911265993,25.414901842107188,148347600
2016-12-02,25.306669235229492,25.350419333475468,25.06488507182746,25.13857138956954,106112000
2016-12-05,25.124757766723633,25.33660572760053,24.926725442523757,25.32969790926202,137298000
2016-12-06,25.318180084228516,25.412591606198497,25.143176188629006,25.214559310338796,104782000
2016-12-07,25.566869735717773,25.603713767343134,25.13626609622214,25.15929273757793,119994800
2016-12-08,25.8178653717041,25.88924848834048,25.467854091740875,25.52772476588567,108273200
2016-12-09,26.2392635345459,26.41196601965301,25.86162090765732,25.86162090765732,137610400
2016-12-12,26.089582443237305,26.481040601576062,25.903062614797264,26.087279252144945,105497600
2016-12-13,26.524797439575195,26.692893527728142,26.193208132680063,26.213931585950814,174935200
2016-12-14,26.524797439575195,26.757368835886556,26.476440958456386,26.49025659397022,136127200
2016-12-15,26.669864654541016,26.879411145367662,26.534006231818875,26.56854531771756,186098000
2016-12-16,26.704408645629883,26.826451448381032,26.630722325658223,26.819543630386885,177404400
2016-12-19,26.858684539794922,27.029083796371665,26.653744442296098,26.665258641543506,111117600
2016-12-20,26.930070877075195,27.05672005666432,26.867898761435306,26.881714396728537,85700000
2016-12-21,26.955400466918945,27.03369316544668,26.890925160378657,26.895531543314586,95132800
2016-12-22,26.778100967407227,26.828760653145988,26.62842510231202,26.791916606492038,104343600
2016-12-23,26.831058502197266,26.831058502197266,26.616907340902003,26.616907340902003,56998000
2016-12-27,27.00146484375,27.125810873688362,26.824155932666777,26.83106375263764,73187600
2016-12-28,26.886322021484375,27.176460916964754,26.757369644450435,27.061325932682575,83623600
2016-12-29,26.879409790039062,26.96691173127073,26.803420291253055,26.81493273369872,60158000
2016-12-30,26.669864654541016,26.987636542550618,26.58005951756395,26.860989128341537,122345200
2017-01-03,26.745861053466797,26.787309724052825,26.425785891593833,26.66526690422193,115127600
2017-01-04,26.715919494628906,26.82875303786345,26.653747379573833,26.67677402378607,84472400
2017-01-05,26.851783752441406,26.90935125010862,26.667567057178076,26.6928968966973,88774400
2017-01-06,27.15113067626953,27.208698163829947,26.819541385739022,26.890924508131448,127007600
2017-01-09,27.399824142456055,27.50114349478166,27.15804172007064,27.160343154935852,134247600
2017-01-10,27.427448272705078,27.489620373482182,27.240930213553824,27.34915559217916,97848400
2017-01-11,27.574831008911133,27.616279676942654,27.310020171866448,27.342257829577566,110354400
2017-01-12,27.45969581604004,27.471210018062205,27.220214819907678,27.379101672346597,108344800
2017-01-13,27.411333084106445,27.544890067121873,27.35837022642096,27.427451909172433,104447600
2017-01-17,27.632396697998047,27.687660999484315,27.222516428069017,27.250147700401918,137759200
2017-01-18,27.63009262084961,27.747530794962067,27.565617311711918,27.63239581241036,94852000
2017-01-19,27.581741333007812,27.653124473449743,27.487331543083396,27.49423936224607,102389200
2017-01-20,27.632396697998047,27.736017482887355,27.570224578428558,27.736017482887355,130391600
2017-01-23,27.65081214904785,27.818908205210384,27.579427279897413,27.63239013398838,88200800
2017-01-24,27.625486373901367,27.65542083515336,27.51725921556063,27.52877341586849,92844000
2017-01-25,28.0653076171875,28.11596729945146,27.69687596002335,27.729113620223917,129510400
2017-01-26,28.079118728637695,28.194253705538035,28.00082603079889,28.016944857292128,105350400
2017-01-27,28.081418991088867,28.173527320128414,28.000824861986857,28.12517084266721,82251600
2017-01-30,28.007734298706055,28.007734298706055,27.784373915656673,27.846546031181685,121510000
2017-01-31,27.943265914916992,27.952476926317697,27.775169788111295,27.897212614734258,196804000
2017-02-01,29.64725685119629,30.047927839765823,29.2465876194471,29.251192245568664,447940000
2017-02-02,29.59659767150879,29.794629977612935,29.423895201544966,29.469950247627544,134841600
2017-02-03,29.723249435424805,29.748579273766516,29.511401475494605,29.545940567032826,98029200
2017-02-06,30.00187110900879,30.050229345912165,29.681796009778036,29.734760629634277,107383600
2017-02-07,30.287412643432617,30.4163632805029,30.0387206232365,30.05944407984251,152735200
2017-02-08,30.404850006103516,30.446300434222355,30.21603042852631,30.24596665363206,92016400
2017-02-09,30.62455177307129,30.63148954064726,30.323902238905653,30.446474171247278,113399600
2017-02-10,30.5551700592041,30.74481178011904,30.5389831114215,30.633803971878972,80262000
2017-02-13,30.82575798034668,30.948333457030444,30.70087461934591,30.777193601186696,92141600
2017-02-14,31.225852966308594,31.242039915462477,30.81650700709745,30.867386325366628,132904800
2017-02-15,31.339162826538086,31.51492897486805,31.133334201946823,31.34147776777854,142492400
2017-02-16,31.302169799804688,31.429364557891073,31.184220693315968,31.37617383020724,90338400
2017-02-17,31.387731552124023,31.413171204328783,31.244346346355687,31.244346346355687,88792800
2017-02-21,31.614377975463867,31.62594209699634,31.44786450624468,31.505681585032608,98028800
2017-02-22,31.709205627441406,31.7115170406935,31.477937262724854,31.55194130441905,83347600
2017-02-23,31.575082778930664,31.79478711166832,31.52189202084983,31.77166238283506,83152800
2017-02-24,31.605125427246094,31.605125427246094,31.285974057110472,31.431674209367877,87106400
2017-02-27,31.667566299438477,31.78551538970486,31.517243317534234,31.716134194643605,81029600
2017-02-28,31.681442260742188,31.785512278711174,31.614372484826873,31.70225555856122,93931600
2017-03-01,32.328983306884766,32.412240008233205,31.822508863294203,31.889575095190406,145658400
2017-03-02,32.13704299926758,32.44231530580074,32.090786518358094,32.37756046717631,104844000
2017-03-03,32.3266716003418,32.33823571714896,32.05146185314696,32.0954033796904,84432400
2017-03-06,32.22492980957031,32.324377031281756,32.053793495595706,32.23186757749497,87000000
2017-03-07,32.26655960083008,32.37294106045336,32.097731172803236,32.160174612332,69785200
2017-03-08,32.14629364013672,32.33130898556702,32.104667040073856,32.13472951938341,74828800
2017-03-09,32.072288513183594,32.09772816921292,31.695323556043782,32.08616757646052,88623600
2017-03-10,32.17868423461914,32.22956356366392,32.063050037494754,32.20412389914153,78451200
2017-03-13,32.19255065917969,32.24574138671217,32.10467109388138,32.11160886143455,69686800
2017-03-14,32.14398956298828,32.296623993591744,32.109297192811354,32.21568218759559,61236400
2017-03-15,32.48395538330078,32.55102165496475,32.15323979363848,32.24112289963792,102767200
2017-03-16,32.53712844848633,32.61344738927058,32.43768127272265,32.54406621320551,76928000
2017-03-17,32.3752555847168,32.60883533337657,32.352127339597125,32.60883533337657,175540000
2017-03-20,32.71521759033203,32.72446677028318,32.43075502037318,32.47007021069586,86168000
2017-03-21,32.340572357177734,33.02512837701807,32.3151326919062,32.865552615667156,158119600
2017-03-22,32.705963134765625,32.74759326450858,32.32205690311891,32.34287373242752,103440800
2017-03-23,32.59033203125,32.74296997312818,32.51863941490938,32.66896241505103,81385200
2017-03-24,32.525569915771484,32.77996642873326,32.45850366901273,32.724460772576016,89582400
2017-03-27,32.58108139038086,32.65971177065704,32.058412739296315,32.23649033017133,94300400
2017-03-28,33.25638198852539,33.31188412161657,32.52094696519964,32.58801674785039,133499200
2017-03-29,33.33039474487305,33.41596643727402,33.115316865024205,33.22863610236925,116760000
2017-03-30,33.28646469116211,33.41828939509335,33.18702095637298,33.34659674371025,84829200
2017-03-31,33.2239990234375,33.365072802958515,33.07367253736261,33.237874554394715,78646800
2017-04-03,33.23326110839844,33.33039339169721,33.082938092814025,33.23557605037279,79942800
2017-04-04,33.480712890625,33.50846395747771,33.11068219784257,33.12918408536911,79565600
2017-04-05,33.3072624206543,33.640289345938676,33.25869452368603,33.35351537608284,110871600
2017-04-06,33.2239990234375,33.422889867862644,33.17543113621365,33.36969562736186,84596000
2017-04-07,33.150001525878906,33.344266075859544,33.13381457781785,33.240196033289536,66688800
2017-04-10,33.11069107055664,33.27489316080977,33.04824762453078,33.21013830155154,75733600
2017-04-11,32.75452423095703,33.1523059136408,32.39143137512854,33.05748508173831,121517600
2017-04-12,32.793846130371094,32.87478791924265,32.61114219450171,32.74759317546245,81400000
2017-04-13,32.62040710449219,32.92799448655558,32.62040710449219,32.81929806098147,71291600
2017-04-17,32.800785064697266,32.81234918605461,32.57876593280913,32.71983974407023,66328400
